temperature,humidity,rainfall_mm,wind_speed,crop_type,growth_stage,previous_pest_occurrence,pest_risk,pest_type
15.08,62.73,0.0,6.9479999999999995,tomato,flowering,1,high,whitefly
17.33,68.75,0.0,7.956,tomato,seedling,1,medium,aphids
15.46,64.37,0.0,8.352,wheat,maturity,0,low,none
14.47,53.68,0.0,6.588,cotton,flowering,1,high,bollworm
16.87,41.52,0.0,4.428,tomato,flowering,0,medium,whitefly
16.25,40.2,0.0,5.5440000000000005,wheat,maturity,0,low,none
16.59,39.05,0.0,4.788,rice,seedling,0,low,none
16.63,41.9,0.0,14.076,cotton,seedling,1,low,none
17.85,50.63,1.67,11.808,rice,flowering,0,low,none
15.32,70.75,0.52,9.9,rice,seedling,0,low,none
16.05,69.14,0.0,5.148,wheat,vegetative,1,high,aphids
17.3,64.5,0.01,4.788,tomato,maturity,1,high,whitefly
17.77,59.66,0.15,4.824000000000001,wheat,vegetative,0,medium,stem_borer
18.09,57.02,0.0,4.068,wheat,seedling,0,low,none
18.65,56.32,0.0,4.752000000000001,wheat,flowering,1,high,aphids
17.73,61.42,0.0,6.048,wheat,maturity,0,medium,leaf_miner
18.21,63.96,2.7,10.584,cotton,seedling,0,low,none
18.11,69.06,6.41,9.936,tomato,seedling,0,low,none
18.54,66.05,0.18,4.212,rice,flowering,1,high,stem_borer
19.2,61.26,0.0,3.744,rice,flowering,1,high,stem_borer
19.61,55.14,0.0,4.032000000000001,tomato,vegetative,1,high,whitefly
19.48,52.74,0.21,5.148,rice,maturity,1,medium,stem_borer
17.62,67.65,5.19,9.468,tomato,maturity,0,medium,aphids
15.38,89.81,23.37,9.288,rice,flowering,0,high,stem_borer
14.68,80.32,3.85,8.964,wheat,vegetative,0,medium,aphids
16.07,70.57,0.09,4.896000000000001,rice,maturity,0,medium,aphids
16.21,65.51,0.0,8.46,tomato,flowering,0,medium,whitefly
17.78,53.14,0.0,3.564,tomato,seedling,1,medium,whitefly
16.83,65.3,15.76,12.420000000000002,tomato,maturity,0,low,none
17.81,73.82,7.91,8.892000000000001,tomato,vegetative,1,high,whitefly
16.78,66.13,5.23,8.028,tomato,vegetative,0,low,none
15.87,60.31,10.8,3.168,cotton,vegetative,0,medium,aphids
16.52,63.35,0.73,4.104,cotton,seedling,0,low,none
17.81,66.76,0.0,5.6160000000000005,rice,maturity,0,low,none
19.22,65.83,0.0,6.264,tomato,maturity,1,medium,aphids
19.7,69.19,0.05,5.5440000000000005,rice,seedling,0,low,none
21.07,64.84,0.11,3.8880000000000003,tomato,maturity,0,low,none
21.75,59.4,0.0,4.5360000000000005,tomato,seedling,0,low,none
20.68,67.4,1.54,6.6240000000000006,cotton,seedling,0,low,none
21.29,59.87,0.0,5.796,cotton,seedling,0,low,none
21.41,62.54,0.04,4.32,wheat,vegetative,1,high,aphids
22.22,61.05,4.1,4.248,cotton,maturity,1,high,bollworm
22.87,56.82,0.01,4.104,wheat,seedling,0,low,none
21.8,62.25,0.04,5.976,wheat,maturity,1,high,aphids
18.78,84.88,18.53,10.8,wheat,vegetative,0,medium,aphids
20.0,67.81,0.75,5.652,wheat,seedling,0,low,none
20.36,61.61,0.0,8.136,wheat,flowering,0,medium,leaf_miner
19.74,65.65,0.0,6.48,rice,vegetative,0,medium,stem_borer
18.41,78.07,1.91,9.107999999999999,cotton,flowering,0,high,bollworm
22.33,60.28,0.0,6.516,wheat,maturity,0,low,none
20.47,64.62,0.04,8.64,tomato,maturity,0,low,none
20.45,59.46,0.0,7.092,cotton,vegetative,0,medium,aphids
22.24,54.81,0.0,6.516,cotton,maturity,0,low,none
21.12,58.94,1.96,5.4,wheat,flowering,1,high,aphids
23.96,46.96,0.0,6.5520000000000005,rice,seedling,0,low,none
21.3,63.78,0.55,5.796,wheat,seedling,0,low,none
21.91,60.16,0.03,6.912,rice,seedling,0,low,none
23.93,53.45,0.0,6.912,tomato,vegetative,0,low,none
26.42,48.97,0.0,5.292,cotton,maturity,0,low,none
26.51,51.1,0.0,6.588,tomato,flowering,0,medium,aphids
26.5,56.69,0.0,8.136,rice,maturity,0,medium,aphids
28.45,51.48,0.0,6.3,rice,maturity,0,low,none
29.49,49.14,0.0,4.392,tomato,maturity,0,medium,aphids
29.37,41.52,0.0,7.920000000000001,rice,seedling,0,low,none
28.39,43.42,0.01,8.136,tomato,flowering,0,medium,whitefly
23.74,53.86,7.25,7.596,cotton,flowering,0,medium,bollworm
26.17,49.4,2.28,8.82,tomato,maturity,0,low,none
25.57,51.79,0.4,8.208,cotton,seedling,1,medium,aphids
23.3,61.25,3.19,6.912,tomato,seedling,0,low,none
24.37,55.01,1.42,7.092,rice,flowering,0,medium,stem_borer
26.9,46.07,0.0,5.796,tomato,seedling,0,low,none
28.34,44.86,0.0,8.388,rice,seedling,1,medium,leaf_miner
29.37,46.17,0.11,4.392,tomato,seedling,0,low,none
27.86,49.5,1.75,4.572,tomato,vegetative,0,low,none
26.12,59.68,2.38,6.696000000000001,wheat,maturity,0,medium,stem_borer
25.73,57.34,3.66,13.895999999999999,rice,flowering,0,medium,leaf_miner
27.04,51.22,0.0,5.112,wheat,flowering,0,medium,stem_borer
29.35,49.34,0.0,4.968,rice,vegetative,0,low,none
30.68,46.67,0.31,5.508,wheat,maturity,1,high,aphids
31.65,45.14,0.0,6.588,cotton,flowering,0,high,bollworm
31.49,43.3,1.39,7.488,tomato,seedling,1,high,whitefly
30.93,44.01,3.52,5.436,rice,flowering,1,high,stem_borer
29.71,48.21,2.7,3.06,rice,seedling,0,low,none
30.05,42.75,0.05,5.724,tomato,vegetative,0,medium,bollworm
29.7,40.45,0.25,5.22,rice,seedling,0,low,none
28.59,42.44,0.28,9.936,rice,flowering,0,medium,aphids
30.86,37.22,0.0,7.452,wheat,flowering,0,high,aphids
32.33,36.27,0.01,6.156,rice,flowering,1,high,stem_borer
31.1,39.0,0.42,4.716,cotton,vegetative,1,high,bollworm
29.34,47.9,7.18,11.952,cotton,vegetative,0,low,none
30.16,48.16,0.62,6.48,tomato,maturity,0,medium,aphids
30.54,44.16,0.89,5.472,rice,flowering,1,high,stem_borer
30.18,50.94,8.33,5.5440000000000005,tomato,seedling,1,high,whitefly
29.81,47.96,0.14,9.756,cotton,vegetative,1,high,bollworm
30.42,41.85,0.0,8.532,rice,flowering,0,medium,leaf_miner
31.03,33.14,0.0,4.464,rice,flowering,0,medium,leaf_miner
31.71,30.05,0.0,6.408,tomato,vegetative,0,medium,bollworm
31.09,28.33,0.0,9.324,cotton,maturity,0,medium,aphids
30.68,31.71,0.0,9.18,rice,vegetative,0,medium,stem_borer
32.26,32.48,0.0,11.34,tomato,vegetative,0,low,none
35.32,27.08,0.0,4.572,cotton,seedling,1,high,bollworm
35.96,25.13,0.0,7.596,tomato,seedling,0,medium,aphids
35.56,27.44,0.22,9.54,wheat,maturity,0,medium,aphids
35.94,29.61,0.0,9.251999999999999,rice,flowering,0,medium,aphids
36.84,27.23,0.0,7.128,wheat,vegetative,0,medium,leaf_miner
37.01,24.76,0.3,8.208,cotton,maturity,0,medium,aphids
35.1,28.96,0.68,16.416,wheat,seedling,0,low,none
32.9,39.04,2.6,14.976,wheat,vegetative,1,high,aphids
28.52,56.96,25.05,11.376000000000001,cotton,flowering,0,medium,bollworm
28.05,59.35,6.05,6.6240000000000006,tomato,seedling,0,medium,whitefly
29.18,50.36,0.54,4.464,wheat,seedling,0,low,none
29.33,49.84,4.17,7.704000000000001,tomato,seedling,1,medium,aphids
30.06,51.34,1.47,3.8160000000000003,wheat,maturity,1,high,aphids
31.83,41.34,0.16,4.5,tomato,flowering,1,high,whitefly
30.66,47.66,4.57,5.9399999999999995,cotton,vegetative,0,medium,whitefly
28.7,56.25,16.25,7.056,wheat,maturity,0,medium,leaf_miner
31.05,45.97,0.86,4.356,cotton,maturity,0,medium,bollworm
33.08,42.9,0.0,4.068,wheat,maturity,0,medium,leaf_miner
34.33,40.05,0.04,4.716,cotton,seedling,1,high,bollworm
35.33,37.66,0.14,6.912,cotton,flowering,0,medium,whitefly
35.55,38.26,0.97,3.8880000000000003,wheat,maturity,1,high,aphids
35.8,36.09,0.0,4.248,wheat,vegetative,1,high,aphids
36.26,33.53,1.07,3.8880000000000003,wheat,flowering,0,high,aphids
35.33,36.42,0.14,5.688000000000001,rice,vegetative,1,high,stem_borer
35.45,33.11,0.0,6.084,tomato,flowering,0,medium,bollworm
36.14,27.72,0.09,4.572,rice,vegetative,0,medium,leaf_miner
35.55,29.08,0.0,7.02,rice,seedling,0,medium,aphids
36.91,29.96,0.2,7.236,cotton,maturity,0,medium,aphids
37.28,29.76,0.44,4.392,wheat,vegetative,0,medium,stem_borer
35.87,38.11,5.12,5.436,tomato,flowering,0,high,whitefly
35.8,36.72,2.17,6.12,cotton,maturity,0,medium,aphids
33.71,49.16,8.49,8.172,rice,maturity,0,medium,aphids
35.21,42.0,0.13,7.992000000000001,wheat,flowering,0,high,aphids
34.15,51.69,3.83,10.620000000000001,cotton,vegetative,0,medium,bollworm
34.21,51.91,1.9,8.1,wheat,seedling,0,low,none
35.56,43.99,0.07,5.436,cotton,seedling,0,low,none
37.13,40.65,0.19,5.724,wheat,vegetative,1,high,aphids
38.22,37.65,0.89,6.803999999999999,rice,maturity,1,high,stem_borer
35.32,46.15,1.97,9.468,tomato,maturity,1,high,whitefly
36.19,36.33,0.0,4.752000000000001,rice,maturity,1,high,stem_borer
35.94,42.58,0.74,5.076,tomato,maturity,0,medium,whitefly
36.98,41.22,2.2,7.344,wheat,vegetative,1,high,aphids
38.38,33.8,0.0,4.86,cotton,maturity,0,medium,aphids
36.82,42.42,4.06,11.376000000000001,rice,flowering,0,medium,stem_borer
32.7,52.92,24.62,7.992000000000001,tomato,maturity,1,high,whitefly
33.71,45.67,0.0,2.8800000000000003,rice,seedling,0,medium,aphids
32.72,54.97,13.37,8.316,tomato,maturity,1,high,whitefly
30.16,72.59,24.7,9.72,rice,vegetative,1,high,stem_borer
32.86,62.1,9.33,2.988,tomato,seedling,1,high,whitefly
35.77,47.55,0.06,8.28,tomato,vegetative,1,high,whitefly
35.57,47.27,1.61,10.332,wheat,vegetative,0,low,none
31.12,69.32,29.96,7.956,tomato,seedling,0,medium,whitefly
32.82,60.04,0.03,5.148,wheat,vegetative,0,high,aphids
33.92,53.7,6.9,4.5360000000000005,tomato,vegetative,0,medium,whitefly
33.46,52.37,0.13,7.344,cotton,maturity,0,medium,bollworm
32.31,61.98,3.08,8.028,cotton,flowering,1,high,bollworm
33.04,61.42,1.47,6.768,cotton,vegetative,1,high,bollworm
33.34,64.06,10.97,3.528,tomato,vegetative,0,medium,whitefly
33.12,63.33,10.01,6.84,wheat,vegetative,0,high,aphids
33.67,57.34,1.26,6.8759999999999994,wheat,maturity,0,medium,stem_borer
30.83,68.13,15.53,5.688000000000001,tomato,flowering,0,high,whitefly
30.46,62.79,1.66,5.436,cotton,seedling,1,high,bollworm
31.82,55.25,0.06,4.788,cotton,maturity,0,medium,aphids
31.88,55.53,0.1,7.164,wheat,maturity,0,medium,leaf_miner
31.87,62.08,1.14,7.776000000000001,cotton,flowering,0,high,bollworm
32.37,61.6,4.29,3.24,rice,flowering,0,high,stem_borer
33.36,54.86,0.73,6.156,wheat,maturity,0,low,none
34.56,53.46,8.82,5.9399999999999995,cotton,seedling,0,medium,whitefly
34.4,56.66,12.6,5.904,wheat,maturity,0,high,aphids
30.91,70.88,10.36,7.308,rice,flowering,0,high,stem_borer
30.81,74.33,19.33,5.760000000000001,wheat,seedling,0,medium,leaf_miner
31.87,67.9,5.89,4.788,wheat,flowering,1,high,aphids
31.92,68.43,16.56,5.904,wheat,seedling,0,medium,aphids
33.57,61.6,4.77,5.58,wheat,vegetative,0,medium,aphids
34.11,58.36,6.01,4.896000000000001,rice,flowering,0,high,stem_borer
32.9,62.5,3.24,5.796,tomato,flowering,1,high,whitefly
32.1,67.31,3.51,4.464,wheat,maturity,0,medium,aphids
31.2,69.35,0.95,9.504000000000001,wheat,flowering,1,high,aphids
31.89,69.4,8.57,3.24,cotton,flowering,0,high,bollworm
32.13,71.24,17.67,5.112,wheat,vegetative,0,high,aphids
32.08,71.42,16.49,3.492,cotton,flowering,0,high,bollworm
31.04,76.13,11.85,6.264,tomato,vegetative,0,high,whitefly
31.75,74.17,19.99,8.676,rice,vegetative,1,high,stem_borer
31.65,76.14,12.67,6.9479999999999995,rice,vegetative,0,high,stem_borer
30.21,80.71,3.48,7.344,tomato,vegetative,0,high,whitefly
30.37,77.51,4.11,4.680000000000001,rice,seedling,0,medium,stem_borer
31.01,73.32,1.61,4.32,tomato,maturity,0,medium,bollworm
30.16,77.89,2.91,6.048,tomato,seedling,0,medium,bollworm
30.29,81.13,9.74,4.896000000000001,tomato,flowering,0,high,whitefly
31.73,75.07,7.59,4.932,rice,seedling,1,high,stem_borer
27.97,88.84,18.19,6.264,cotton,seedling,0,medium,bollworm
28.23,80.39,9.72,5.867999999999999,tomato,flowering,0,high,whitefly
30.05,72.97,4.16,2.988,wheat,flowering,1,high,aphids
29.19,76.98,0.01,5.22,rice,flowering,0,high,stem_borer
29.2,78.96,0.42,7.164,tomato,seedling,1,high,whitefly
29.31,79.79,1.84,7.2,tomato,seedling,0,medium,bollworm
29.8,77.91,4.11,4.6080000000000005,wheat,flowering,1,high,aphids
29.88,75.44,19.82,3.9960000000000004,cotton,maturity,0,medium,whitefly
29.3,75.57,11.37,3.42,cotton,maturity,1,high,bollworm
29.9,71.45,1.4,1.26,cotton,vegetative,1,high,bollworm
29.3,76.08,4.04,5.688000000000001,tomato,flowering,0,high,whitefly
28.23,80.02,1.37,12.528,tomato,vegetative,1,high,whitefly
29.07,77.78,0.22,8.784,tomato,maturity,0,medium,aphids
29.3,76.09,1.0,7.488,rice,vegetative,0,medium,leaf_miner
28.54,78.77,8.9,5.508,wheat,flowering,0,high,aphids
29.03,77.19,5.63,3.168,tomato,flowering,0,high,whitefly
29.14,74.23,0.5,2.952,wheat,flowering,0,high,aphids
29.21,75.62,2.71,4.068,wheat,seedling,0,medium,aphids
29.54,71.27,0.04,4.32,cotton,vegetative,0,medium,aphids
29.04,74.45,0.0,5.04,rice,maturity,1,high,stem_borer
29.45,71.69,0.0,4.824000000000001,tomato,maturity,1,high,whitefly
29.75,70.14,0.0,5.364,cotton,maturity,0,medium,aphids
30.25,66.06,0.0,4.428,cotton,seedling,0,medium,bollworm
29.93,63.21,0.55,4.896000000000001,tomato,seedling,0,medium,aphids
29.9,61.67,0.0,4.068,wheat,flowering,0,medium,aphids
30.07,60.47,0.0,4.032000000000001,cotton,maturity,0,medium,whitefly
30.41,61.09,0.0,5.364,wheat,seedling,0,medium,leaf_miner
31.25,58.77,0.0,5.076,rice,flowering,0,high,stem_borer
31.32,60.09,0.0,5.688000000000001,wheat,maturity,1,high,aphids
30.91,56.94,0.0,5.724,rice,vegetative,0,high,stem_borer
30.74,52.95,0.01,3.8520000000000003,wheat,flowering,0,medium,stem_borer
29.96,57.22,0.02,5.472,cotton,seedling,0,medium,whitefly
29.95,55.9,0.0,4.86,cotton,seedling,0,medium,bollworm
30.97,50.02,0.03,2.124,rice,flowering,0,high,stem_borer
30.37,58.25,0.23,4.716,tomato,flowering,0,high,whitefly
30.63,57.42,0.01,5.508,rice,seedling,0,medium,stem_borer
30.56,53.27,0.0,5.076,rice,vegetative,0,medium,leaf_miner
29.27,52.14,0.93,4.572,wheat,maturity,1,high,aphids
28.24,48.16,0.0,5.4,wheat,vegetative,1,high,aphids
28.54,47.38,0.0,5.184,rice,flowering,0,medium,stem_borer
28.4,45.88,0.0,5.652,cotton,vegetative,0,medium,whitefly
28.31,44.8,0.0,5.184,wheat,seedling,0,low,none
27.95,43.61,0.0,5.148,tomato,flowering,0,medium,bollworm
28.12,44.3,0.0,5.184,wheat,maturity,0,low,none
27.83,44.4,0.0,5.22,wheat,seedling,0,low,none
27.23,43.56,0.0,4.464,tomato,seedling,0,low,none
26.98,41.57,0.0,6.9479999999999995,rice,maturity,0,low,none
27.18,37.61,0.0,4.896000000000001,tomato,maturity,0,low,none
26.75,39.43,0.0,5.256,rice,vegetative,1,high,stem_borer
26.86,38.09,0.0,4.86,rice,flowering,1,high,stem_borer
27.31,42.11,0.0,3.8880000000000003,rice,maturity,1,medium,aphids
27.49,43.69,0.0,5.004,tomato,maturity,0,low,none
27.27,40.56,0.0,5.148,rice,flowering,1,high,stem_borer
27.78,34.92,0.0,3.3480000000000003,cotton,maturity,0,medium,aphids
27.28,37.99,0.0,3.7800000000000002,tomato,maturity,1,high,whitefly
26.67,38.64,0.0,5.6160000000000005,cotton,vegetative,0,medium,aphids
25.69,38.21,0.0,5.472,rice,seedling,1,medium,aphids
25.66,35.31,0.0,3.096,wheat,seedling,0,low,none
25.51,35.63,0.0,3.672,rice,seedling,1,medium,stem_borer
24.74,38.16,0.0,6.336,cotton,seedling,1,medium,bollworm
24.47,37.5,0.0,5.904,cotton,maturity,0,low,none
24.7,31.13,0.0,4.572,tomato,flowering,0,medium,whitefly
24.78,32.92,0.0,4.968,wheat,flowering,1,medium,leaf_miner
24.79,34.91,0.0,3.672,tomato,vegetative,0,low,none
25.04,33.92,0.0,3.2760000000000002,cotton,vegetative,1,high,bollworm
24.56,32.77,0.0,4.104,rice,maturity,0,low,none
23.53,33.89,0.0,4.752000000000001,wheat,flowering,0,medium,aphids
22.54,35.92,0.0,6.084,rice,flowering,0,low,none
22.46,33.93,0.0,4.896000000000001,rice,seedling,0,low,none
23.44,28.36,0.0,3.096,wheat,maturity,1,medium,stem_borer
22.53,29.92,0.0,3.456,tomato,maturity,0,low,none
22.3,32.93,0.0,7.128,rice,seedling,0,low,none
20.91,37.13,0.0,7.236,cotton,maturity,0,low,none
20.49,32.91,0.0,6.12,rice,maturity,0,low,none
21.75,28.31,0.0,3.8160000000000003,wheat,vegetative,1,medium,leaf_miner
22.31,33.26,0.03,2.736,wheat,flowering,1,high,aphids
22.35,33.67,0.0,4.176,wheat,maturity,0,low,none
21.88,31.99,0.0,3.9960000000000004,tomato,vegetative,1,medium,whitefly
21.25,32.15,0.0,5.976,rice,flowering,1,medium,leaf_miner
21.2,33.3,0.0,5.328,tomato,seedling,0,low,none
20.99,33.72,0.0,4.356,tomato,vegetative,1,medium,bollworm
20.17,37.46,0.0,4.5,wheat,vegetative,0,medium,stem_borer
20.92,38.59,0.0,4.176,wheat,flowering,0,medium,stem_borer
21.39,35.19,0.0,3.456,tomato,seedling,1,medium,aphids
20.48,37.34,0.0,3.6,rice,vegetative,0,low,none
20.54,38.57,0.0,3.528,cotton,maturity,1,medium,bollworm
19.08,42.19,0.0,3.672,tomato,maturity,1,low,none
19.17,50.7,8.21,7.812,rice,maturity,0,low,none
17.29,70.58,5.39,6.803999999999999,wheat,seedling,1,medium,leaf_miner
16.05,58.15,0.0,6.516,wheat,vegetative,0,low,none
15.86,45.59,0.0,3.8520000000000003,rice,maturity,0,low,none
15.61,40.23,0.0,4.176,cotton,seedling,0,low,none
15.5,44.16,0.0,8.856,wheat,maturity,1,medium,stem_borer
13.96,45.07,0.0,7.632000000000001,wheat,flowering,0,low,none
14.51,35.05,0.0,5.688000000000001,wheat,vegetative,0,low,none
15.84,48.85,0.06,6.012,rice,vegetative,1,medium,aphids
15.98,51.26,0.4,5.508,tomato,seedling,1,medium,whitefly
13.93,68.5,5.87,7.272,wheat,seedling,1,medium,stem_borer
14.38,67.64,0.22,5.796,tomato,vegetative,0,medium,whitefly
14.65,53.62,0.0,8.028,cotton,maturity,0,low,none
13.74,48.9,0.0,5.724,wheat,maturity,0,low,none
14.42,50.76,0.0,3.8520000000000003,wheat,flowering,1,medium,stem_borer
14.94,52.49,0.0,4.752000000000001,cotton,maturity,0,low,none
15.97,52.62,0.0,5.04,wheat,seedling,0,low,none
16.12,56.13,0.0,6.012,tomato,seedling,1,medium,whitefly
17.47,56.13,0.0,2.9160000000000004,rice,maturity,0,medium,stem_borer
18.46,45.53,0.0,4.788,tomato,seedling,1,low,none
17.45,44.1,0.0,6.8759999999999994,rice,vegetative,1,medium,stem_borer
17.66,43.56,0.0,4.6080000000000005,rice,vegetative,1,medium,leaf_miner
17.45,48.87,0.0,5.724,tomato,maturity,0,low,none
18.17,48.33,0.0,3.42,tomato,vegetative,0,low,none
18.41,55.84,0.26,6.336,tomato,vegetative,1,high,whitefly
17.31,66.0,0.25,6.228,tomato,flowering,1,high,whitefly
17.8,54.83,3.38,3.8520000000000003,cotton,flowering,1,high,bollworm
15.51,71.23,5.03,4.6080000000000005,wheat,vegetative,0,medium,stem_borer
12.5,68.69,0.0,5.796,rice,maturity,1,high,stem_borer
11.65,66.95,0.0,5.6160000000000005,tomato,flowering,1,high,whitefly
10.47,60.27,0.0,5.472,tomato,seedling,1,medium,aphids
9.69,58.92,0.0,6.8759999999999994,tomato,seedling,1,medium,aphids
8.72,52.31,0.0,6.803999999999999,cotton,seedling,1,medium,whitefly
8.96,50.84,0.0,6.84,tomato,maturity,0,low,none
10.07,42.25,0.0,6.192,tomato,vegetative,0,low,none
11.64,42.41,0.0,6.444,tomato,seedling,0,low,none
12.53,50.48,0.0,5.472,wheat,maturity,0,low,none
13.14,50.98,0.0,4.752000000000001,cotton,flowering,0,medium,whitefly
13.23,53.24,0.0,4.464,tomato,vegetative,0,low,none
12.7,51.67,0.0,4.824000000000001,rice,flowering,0,medium,leaf_miner
12.03,53.32,0.0,5.724,rice,maturity,0,low,none
12.08,49.96,0.0,4.5,rice,seedling,0,low,none
12.31,50.71,3.84,7.488,cotton,seedling,1,medium,whitefly
8.02,63.72,0.05,3.708,cotton,maturity,1,medium,bollworm
8.64,66.82,0.0,6.264,rice,seedling,0,low,none
8.58,61.94,0.0,5.328,tomato,vegetative,1,high,whitefly
9.35,51.08,0.0,5.724,cotton,maturity,0,low,none
11.65,39.5,0.0,2.8440000000000003,rice,flowering,0,medium,aphids
10.3,62.66,1.72,4.248,rice,maturity,0,low,none
12.48,92.36,1.22,6.516,tomato,vegetative,0,medium,bollworm
15.36,83.61,1.44,5.688000000000001,wheat,vegetative,1,high,aphids
14.34,91.31,10.87,9.288,cotton,maturity,1,high,bollworm
14.84,80.48,2.28,4.212,tomato,maturity,0,medium,bollworm
12.96,73.04,0.0,4.752000000000001,rice,seedling,0,low,none
12.94,58.53,0.0,3.204,rice,vegetative,0,medium,leaf_miner
12.2,66.46,0.0,5.508,tomato,maturity,0,low,none
10.7,69.03,0.0,6.12,cotton,maturity,0,low,none
10.06,61.23,0.0,5.688000000000001,wheat,vegetative,0,low,none
10.44,56.81,0.0,5.796,wheat,maturity,1,high,aphids
9.51,56.63,0.0,5.508,rice,seedling,1,medium,leaf_miner
11.34,52.49,0.0,4.176,cotton,vegetative,0,low,none
11.55,51.26,0.0,3.636,wheat,seedling,1,medium,aphids
10.29,58.13,0.0,5.472,cotton,seedling,0,low,none
10.99,50.01,0.0,5.076,cotton,seedling,0,low,none
12.51,44.09,0.0,3.456,rice,seedling,0,low,none
12.42,50.06,0.0,6.3,wheat,vegetative,0,low,none
11.49,65.17,0.0,6.3,tomato,seedling,1,medium,whitefly
11.84,60.16,0.0,6.192,rice,seedling,0,low,none
12.94,42.43,0.0,5.832000000000001,wheat,maturity,0,low,none
13.2,48.95,1.05,10.836,wheat,vegetative,0,low,none
11.53,58.31,0.05,3.7800000000000002,wheat,vegetative,0,medium,leaf_miner
12.07,53.45,0.0,3.564,wheat,flowering,1,high,aphids
11.52,49.53,0.0,4.968,wheat,vegetative,0,low,none
11.19,46.65,0.0,5.6160000000000005,cotton,vegetative,0,low,none
11.8,43.9,0.0,4.032000000000001,rice,flowering,0,low,none
10.93,49.19,0.0,6.516,cotton,vegetative,0,low,none
11.3,49.22,0.0,6.3,tomato,vegetative,0,low,none
14.06,38.84,0.0,4.14,wheat,vegetative,1,medium,stem_borer
14.13,39.96,0.0,5.256,rice,vegetative,0,medium,leaf_miner
15.09,44.27,0.0,3.9960000000000004,wheat,flowering,1,high,aphids
15.15,43.5,0.59,4.968,rice,vegetative,1,medium,stem_borer
12.69,61.58,5.02,6.912,cotton,vegetative,1,high,bollworm
13.0,60.04,0.0,4.284,rice,flowering,0,medium,stem_borer
13.02,61.54,0.0,6.192,tomato,maturity,0,medium,whitefly
13.63,55.93,0.0,6.696000000000001,tomato,seedling,0,low,none
15.21,50.97,0.0,5.148,rice,maturity,1,medium,leaf_miner
17.18,47.18,0.0,4.680000000000001,rice,flowering,0,medium,stem_borer
16.47,45.66,0.0,4.716,rice,seedling,0,low,none
17.01,52.14,0.0,4.5360000000000005,rice,flowering,0,medium,stem_borer
17.64,49.43,0.0,4.752000000000001,tomato,flowering,0,medium,bollworm
17.91,47.03,0.0,3.528,wheat,vegetative,0,low,none
17.95,46.63,0.0,4.068,rice,seedling,0,low,none
18.14,43.88,0.0,4.464,rice,vegetative,1,medium,stem_borer
18.03,49.24,0.0,4.6080000000000005,tomato,seedling,0,low,none
18.46,46.25,0.01,3.9240000000000004,tomato,flowering,0,medium,aphids
18.36,42.68,0.0,4.32,cotton,flowering,0,medium,bollworm
17.85,43.19,0.0,4.896000000000001,rice,maturity,0,low,none
17.83,42.93,0.0,4.464,cotton,seedling,0,low,none
18.37,42.88,0.0,6.12,tomato,vegetative,1,medium,whitefly
20.58,36.23,0.0,4.464,tomato,maturity,0,low,none
22.53,30.88,0.0,4.176,wheat,maturity,1,medium,stem_borer
22.15,30.98,0.0,4.32,rice,maturity,0,low,none
22.28,33.71,0.0,5.328,cotton,vegetative,0,low,none
22.94,38.19,0.08,5.724,tomato,maturity,1,medium,bollworm
